DATE,HOME,AWAY,LEAGUE,SEASON,HOMEGOALS,HOME1PG,HOME2PG,HOMESHOTS,HOMESh%,HomeSh%D,HOMEES%,HomeES%D,AwayGoals,AWAY1PG,AWAY2PG,AWAYSHOTS,AWAYSh%,AwaySh%D,AwayES%,AwayES%D,ABS(ES%D),URL: 
4/22/2017,Denver Outlaws,Charlotte,MLL,MLL 2017,13,13,0,26,0.5,0.0,0.5,-0.045,12,10,1,22,0.5,0.0,0.545,0.045,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021545
4/22/2017,New York Lizards,Chesapeake Bayhawks,MLL,MLL 2017,15,15,0,34,0.441,0.035,0.441,0.003,14,12,1,32,0.406,-0.035,0.438,-0.003,0.0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021546
4/23/2017,Boston Cannons,FLORIDA LAUNCH,MLL,MLL 2017,18,18,0,37,0.486,-0.107,0.486,-0.144,17,15,1,27,0.593,0.107,0.63,0.144,0.14,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021547
4/29/2017,Denver Outlaws,New York Lizards,MLL,MLL 2017,13,13,0,23,0.565,0.279,0.565,0.232,7,5,1,21,0.286,-0.279,0.333,-0.232,0.23,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021548
4/29/2017,Boston Cannons,Atlanta Blaze,MLL,MLL 2017,10,8,1,26,0.346,-0.118,0.385,-0.079,13,13,0,28,0.464,0.118,0.464,0.079,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021549
4/29/2017,Rochester Rattlers,FLORIDA LAUNCH,MLL,MLL 2017,10,10,0,27,0.37,-0.074,0.37,-0.074,12,12,0,27,0.444,0.074,0.444,0.074,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021550
4/29/2017,Ohio Machine,Charlotte,MLL,MLL 2017,15,15,0,26,0.577,0.077,0.577,0.077,12,12,0,24,0.5,-0.077,0.5,-0.077,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021551
5/06/2017,Chesapeake Bayhawks,Boston Cannons,MLL,MLL 2017,19,17,1,29,0.621,0.0,0.655,0.034,18,18,0,29,0.621,0.0,0.621,-0.034,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021552
5/06/2017,Rochester Rattlers,Ohio Machine,MLL,MLL 2017,12,12,0,19,0.632,0.225,0.632,0.225,11,11,0,27,0.407,-0.225,0.407,-0.225,0.23,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021553
5/07/2017,Charlotte,Denver Outlaws,MLL,MLL 2017,7,7,0,18,0.389,0.066,0.389,0.034,11,9,1,31,0.323,-0.066,0.355,-0.034,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021554
5/11/2017,Charlotte,Rochester Rattlers,MLL,MLL 2017,14,12,1,29,0.448,0.091,0.483,0.126,10,10,0,28,0.357,-0.091,0.357,-0.126,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021555
5/13/2017,New York Lizards,Atlanta Blaze,MLL,MLL 2017,14,12,1,23,0.565,0.165,0.609,0.209,12,12,0,30,0.4,-0.165,0.4,-0.209,0.21,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021556
5/13/2017,Rochester Rattlers,Boston Cannons,MLL,MLL 2017,13,11,1,21,0.571,0.071,0.619,0.119,10,10,0,20,0.5,-0.071,0.5,-0.119,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021557
5/13/2017,Chesapeake Bayhawks,Charlotte,MLL,MLL 2017,17,15,1,23,0.696,-0.031,0.739,0.012,16,16,0,22,0.727,0.031,0.727,-0.012,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021558
5/13/2017,Denver Outlaws,FLORIDA LAUNCH,MLL,MLL 2017,15,13,1,32,0.438,0.142,0.469,0.173,8,8,0,27,0.296,-0.142,0.296,-0.173,0.17,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021559
5/19/2017,Atlanta Blaze,Chesapeake Bayhawks,MLL,MLL 2017,11,11,0,18,0.611,0.192,0.611,0.192,13,13,0,31,0.419,-0.192,0.419,-0.192,0.19,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021560
5/20/2017,New York Lizards,Boston Cannons,MLL,MLL 2017,13,13,0,29,0.448,-0.019,0.448,-0.085,16,12,2,30,0.467,0.019,0.533,0.085,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021561
5/20/2017,Charlotte,Ohio Machine,MLL,MLL 2017,10,10,0,26,0.385,0.052,0.385,0.052,8,8,0,24,0.333,-0.052,0.333,-0.052,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021562
5/20/2017,FLORIDA LAUNCH,Rochester Rattlers,MLL,MLL 2017,9,7,1,27,0.296,-0.024,0.333,0.013,8,8,0,25,0.32,0.024,0.32,-0.013,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021563
5/27/2017,FLORIDA LAUNCH,Ohio Machine,MLL,MLL 2017,7,7,0,21,0.333,-0.109,0.333,-0.109,19,19,0,43,0.442,0.109,0.442,0.109,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021565
5/27/2017,Rochester Rattlers,Denver Outlaws,MLL,MLL 2017,16,14,1,32,0.469,-0.048,0.5,-0.017,15,15,0,29,0.517,0.048,0.517,0.017,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021564
6/02/2017,FLORIDA LAUNCH,New York Lizards,MLL,MLL 2017,13,13,0,30,0.433,0.11,0.433,0.11,10,10,0,31,0.323,-0.11,0.323,-0.11,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021567
6/02/2017,Ohio Machine,Chesapeake Bayhawks,MLL,MLL 2017,18,18,0,33,0.545,0.212,0.545,0.178,11,9,1,30,0.333,-0.212,0.367,-0.178,0.18,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021566
6/03/2017,Charlotte,Atlanta Blaze,MLL,MLL 2017,18,18,0,33,0.545,-0.017,0.545,-0.049,19,17,1,32,0.562,0.017,0.594,0.049,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021568
6/03/2017,Denver Outlaws,Boston Cannons,MLL,MLL 2017,19,19,0,31,0.613,0.173,0.613,0.093,13,9,2,25,0.44,-0.173,0.52,-0.093,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021569
6/10/2017,Atlanta Blaze,Charlotte,MLL,MLL 2017,12,12,0,31,0.387,-0.22,0.387,-0.256,18,16,1,28,0.607,0.22,0.643,0.256,0.26,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021570
6/10/2017,New York Lizards,FLORIDA LAUNCH,MLL,MLL 2017,14,14,0,36,0.389,-0.052,0.389,-0.052,15,15,0,34,0.441,0.052,0.441,0.052,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021571
6/10/2017,Boston Cannons,Ohio Machine,MLL,MLL 2017,12,10,1,21,0.524,0.024,0.571,0.071,13,13,0,26,0.5,-0.024,0.5,-0.071,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021572
6/10/2017,Chesapeake Bayhawks,Rochester Rattlers,MLL,MLL 2017,16,16,0,33,0.485,-0.101,0.485,-0.101,17,17,0,29,0.586,0.101,0.586,0.101,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021573
6/16/2017,Rochester Rattlers,New York Lizards,MLL,MLL 2017,12,12,0,24,0.5,-0.119,0.5,-0.119,13,13,0,21,0.619,0.119,0.619,0.119,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021576
6/16/2017,Charlotte,Chesapeake Bayhawks,MLL,MLL 2017,15,15,0,28,0.536,0.017,0.536,0.017,14,14,0,27,0.519,-0.017,0.519,-0.017,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021574
6/17/2017,Atlanta Blaze,FLORIDA LAUNCH,MLL,MLL 2017,16,16,0,34,0.471,-0.249,0.471,-0.289,19,17,1,25,0.72,0.249,0.76,0.289,0.29,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3129203
6/17/2017,Boston Cannons,Denver Outlaws,MLL,MLL 2017,16,16,0,30,0.533,0.2,0.533,0.2,9,9,0,27,0.333,-0.2,0.333,-0.2,0.2,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021575
6/22/2017,Ohio Machine,Boston Cannons,MLL,MLL 2017,16,16,0,31,0.516,0.016,0.516,0.016,15,15,0,30,0.5,-0.016,0.5,-0.016,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021578
6/24/2017,New York Lizards,Denver Outlaws,MLL,MLL 2017,14,14,0,25,0.56,0.074,0.56,0.074,17,17,0,35,0.486,-0.074,0.486,-0.074,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021579
6/24/2017,FLORIDA LAUNCH,Charlotte,MLL,MLL 2017,14,14,0,31,0.452,-0.064,0.452,-0.129,18,14,2,31,0.516,0.064,0.581,0.129,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021580
6/24/2017,Chesapeake Bayhawks,Ohio Machine,MLL,MLL 2017,13,13,0,24,0.542,0.059,0.542,0.025,15,13,1,29,0.483,-0.059,0.517,-0.025,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021582
6/24/2017,Atlanta Blaze,Rochester Rattlers,MLL,MLL 2017,14,14,0,23,0.609,0.128,0.609,0.128,13,13,0,27,0.481,-0.128,0.481,-0.128,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021581
6/29/2017,Ohio Machine,New York Lizards,MLL,MLL 2017,14,14,0,32,0.438,-0.045,0.438,-0.079,15,13,1,29,0.483,0.045,0.517,0.079,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021583
7/01/2017,FLORIDA LAUNCH,Atlanta Blaze,MLL,MLL 2017,4,4,0,16,0.25,-0.235,0.25,-0.265,17,15,1,33,0.485,0.235,0.515,0.265,0.27,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021584
7/02/2017,Rochester Rattlers,Chesapeake Bayhawks,MLL,MLL 2017,9,9,0,15,0.6,-0.021,0.6,-0.055,19,17,1,29,0.621,0.021,0.655,0.055,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021585
7/04/2017,Atlanta Blaze,Denver Outlaws,MLL,MLL 2017,12,12,0,19,0.632,0.108,0.632,0.061,24,20,2,42,0.524,-0.108,0.571,-0.061,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021586
7/13/2017,Atlanta Blaze,New York Lizards,MLL,MLL 2017,16,16,0,30,0.533,0.089,0.533,0.014,14,10,2,27,0.444,-0.089,0.519,-0.014,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021587
7/15/2017,New York Lizards,Charlotte,MLL,MLL 2017,14,14,0,26,0.538,0.145,0.538,0.145,11,11,0,28,0.393,-0.145,0.393,-0.145,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021589
7/15/2017,Chesapeake Bayhawks,FLORIDA LAUNCH,MLL,MLL 2017,19,17,1,34,0.529,-0.096,0.559,-0.066,20,20,0,32,0.625,0.096,0.625,0.066,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021590
7/15/2017,Denver Outlaws,Ohio Machine,MLL,MLL 2017,13,11,1,26,0.462,0.129,0.5,0.167,11,11,0,33,0.333,-0.129,0.333,-0.167,0.17,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021591
7/16/2017,Boston Cannons,Rochester Rattlers,MLL,MLL 2017,9,9,0,17,0.529,0.004,0.529,0.004,21,21,0,40,0.525,-0.004,0.525,-0.004,0.0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021588
7/20/2017,Boston Cannons,New York Lizards,MLL,MLL 2017,14,14,0,31,0.452,-0.019,0.452,-0.019,16,16,0,34,0.471,0.019,0.471,0.019,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021592
7/20/2017,FLORIDA LAUNCH,Chesapeake Bayhawks,MLL,MLL 2017,10,10,0,19,0.526,0.011,0.526,-0.019,18,16,1,33,0.515,-0.011,0.545,0.019,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021593
7/20/2017,Denver Outlaws,Rochester Rattlers,MLL,MLL 2017,12,12,0,28,0.429,-0.133,0.429,-0.133,18,18,0,32,0.562,0.133,0.562,0.133,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021594
7/22/2017,Chesapeake Bayhawks,Atlanta Blaze,MLL,MLL 2017,13,13,0,25,0.52,0.133,0.52,0.133,12,12,0,31,0.387,-0.133,0.387,-0.133,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021595
7/22/2017,Charlotte,FLORIDA LAUNCH,MLL,MLL 2017,12,8,2,32,0.312,-0.255,0.375,-0.225,18,16,1,30,0.567,0.255,0.6,0.225,0.22,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021596
7/23/2017,Ohio Machine,Denver Outlaws,MLL,MLL 2017,13,13,0,23,0.565,0.136,0.565,0.136,12,12,0,28,0.429,-0.136,0.429,-0.136,0.14,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021597
7/27/2017,Chesapeake Bayhawks,Denver Outlaws,MLL,MLL 2017,11,11,0,35,0.314,-0.086,0.314,-0.086,12,12,0,30,0.4,0.086,0.4,0.086,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021599
7/27/2017,Boston Cannons,Charlotte,MLL,MLL 2017,12,12,0,24,0.5,0.088,0.5,0.029,16,12,2,34,0.412,-0.088,0.471,-0.029,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021598
7/29/2017,FLORIDA LAUNCH,Boston Cannons,MLL,MLL 2017,18,16,1,24,0.708,0.192,0.75,0.202,17,15,1,31,0.516,-0.192,0.548,-0.202,0.2,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021601
7/29/2017,Rochester Rattlers,Atlanta Blaze,MLL,MLL 2017,11,11,0,25,0.44,0.148,0.44,0.148,7,7,0,24,0.292,-0.148,0.292,-0.148,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021600
7/29/2017,New York Lizards,Ohio Machine,MLL,MLL 2017,14,12,1,34,0.382,-0.224,0.412,-0.224,21,19,1,33,0.606,0.224,0.636,0.224,0.22,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021602
8/03/2017,Denver Outlaws,Chesapeake Bayhawks,MLL,MLL 2017,19,19,0,30,0.633,-0.003,0.633,-0.064,23,19,2,33,0.636,0.003,0.697,0.064,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021603
8/05/2017,Atlanta Blaze,Boston Cannons,MLL,MLL 2017,18,12,3,32,0.469,-0.047,0.562,0.046,16,16,0,31,0.516,0.047,0.516,-0.046,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021604
8/05/2017,Ohio Machine,Rochester Rattlers,MLL,MLL 2017,13,13,0,36,0.361,-0.091,0.361,-0.091,14,14,0,31,0.452,0.091,0.452,0.091,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021605
8/05/2017,Charlotte,New York Lizards,MLL,MLL 2017,14,14,0,23,0.609,-0.087,0.609,-0.261,20,12,4,23,0.696,0.087,0.87,0.261,0.26,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3021606
8/13/2016,Denver Outlaws,New York Lizards,MLL,MLL 2016,20,18,1,34,0.559,0.102,0.588,0.102,17,15,1,35,0.457,-0.102,0.486,-0.102,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2942557
8/13/2016,Charlotte,Ohio Machine,MLL,MLL 2016,10,10,0,30,0.333,-0.238,0.333,-0.238,16,16,0,28,0.571,0.238,0.571,0.238,0.24,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2927129
8/20/2016,Denver Outlaws,Ohio Machine,MLL,MLL 2016,19,17,1,29,0.621,-0.071,0.655,-0.037,18,18,0,26,0.692,0.071,0.692,0.037,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2927130
4/23/2016,Chesapeake Bayhawks,Atlanta Blaze,MLL,MLL 2016,16,16,0,27,0.593,0.028,0.593,0.028,13,13,0,23,0.565,-0.028,0.565,-0.028,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878535
4/23/2016,Rochester Rattlers,New York Lizards,MLL,MLL 2016,16,16,0,23,0.696,0.115,0.696,0.083,19,17,1,31,0.581,-0.115,0.613,-0.083,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878536
4/23/2016,Ohio Machine,FLORIDA LAUNCH,MLL,MLL 2016,16,14,1,31,0.484,-0.152,0.516,-0.12,14,14,0,22,0.636,0.152,0.636,0.12,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2880365
4/23/2016,Boston Cannons,Charlotte,MLL,MLL 2016,12,12,0,25,0.48,0.025,0.48,0.025,15,15,0,33,0.455,-0.025,0.455,-0.025,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878538
4/30/2016,Atlanta Blaze,Boston Cannons,MLL,MLL 2016,12,12,0,24,0.5,0.1,0.5,0.067,13,11,1,30,0.4,-0.1,0.433,-0.067,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878539
4/30/2016,FLORIDA LAUNCH,Chesapeake Bayhawks,MLL,MLL 2016,8,8,0,22,0.364,-0.023,0.364,-0.023,12,12,0,31,0.387,0.023,0.387,0.023,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878540
4/30/2016,Rochester Rattlers,Charlotte,MLL,MLL 2016,11,9,1,22,0.455,-0.045,0.5,0.0,14,14,0,28,0.5,0.045,0.5,0.0,0.0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878541
5/01/2016,Ohio Machine,Denver Outlaws,MLL,MLL 2016,16,14,1,32,0.469,-0.102,0.5,-0.107,17,15,1,28,0.571,0.102,0.607,0.107,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878542
5/07/2016,New York Lizards,FLORIDA LAUNCH,MLL,MLL 2016,20,20,0,35,0.571,0.107,0.571,0.071,14,12,1,28,0.464,-0.107,0.5,-0.071,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878543
5/08/2016,Denver Outlaws,Ohio Machine,MLL,MLL 2016,13,13,0,24,0.542,0.004,0.542,0.004,14,14,0,26,0.538,-0.004,0.538,-0.004,0.0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878544
5/12/2016,Boston Cannons,Chesapeake Bayhawks,MLL,MLL 2016,13,11,1,26,0.462,0.069,0.5,0.107,11,11,0,28,0.393,-0.069,0.393,-0.107,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878545
5/14/2016,Denver Outlaws,Atlanta Blaze,MLL,MLL 2016,12,12,0,29,0.414,-0.215,0.414,-0.243,23,21,1,35,0.629,0.215,0.657,0.243,0.24,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878549
5/14/2016,Rochester Rattlers,Boston Cannons,MLL,MLL 2016,14,14,0,26,0.538,-0.081,0.538,-0.176,15,11,2,21,0.619,0.081,0.714,0.176,0.18,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878546
5/14/2016,FLORIDA LAUNCH,Charlotte,MLL,MLL 2016,10,8,1,21,0.429,0.042,0.476,0.089,12,12,0,31,0.387,-0.042,0.387,-0.089,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878547
5/14/2016,New York Lizards,Ohio Machine,MLL,MLL 2016,10,10,0,24,0.417,-0.391,0.417,-0.429,22,20,1,26,0.808,0.391,0.846,0.429,0.43,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878548
5/21/2016,Charlotte,New York Lizards,MLL,MLL 2016,18,16,1,34,0.5,-0.083,0.529,-0.054,21,21,0,36,0.583,0.083,0.583,0.054,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878550
5/21/2016,Atlanta Blaze,FLORIDA LAUNCH,MLL,MLL 2016,22,16,3,38,0.5,0.2,0.579,0.246,10,8,1,30,0.3,-0.2,0.333,-0.246,0.25,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878551
5/21/2016,Ohio Machine,Boston Cannons,MLL,MLL 2016,14,12,1,26,0.5,0.227,0.538,0.22,7,5,1,22,0.273,-0.227,0.318,-0.22,0.22,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878552
5/21/2016,Denver Outlaws,Chesapeake Bayhawks,MLL,MLL 2016,13,13,0,30,0.433,-0.222,0.433,-0.257,20,18,1,29,0.655,0.222,0.69,0.257,0.26,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878553
5/28/2016,Chesapeake Bayhawks,Rochester Rattlers,MLL,MLL 2016,14,12,1,28,0.464,-0.05,0.5,-0.014,18,18,0,35,0.514,0.05,0.514,0.014,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878554
5/28/2016,Boston Cannons,Denver Outlaws,MLL,MLL 2016,13,13,0,32,0.406,-0.224,0.406,-0.224,17,17,0,27,0.63,0.224,0.63,0.224,0.22,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878555
6/02/2016,Ohio Machine,Rochester Rattlers,MLL,MLL 2016,9,9,0,30,0.3,-0.164,0.3,-0.164,13,13,0,28,0.464,0.164,0.464,0.164,0.16,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878556
6/03/2016,Denver Outlaws,New York Lizards,MLL,MLL 2016,18,18,0,37,0.486,-0.108,0.486,-0.17,21,17,2,32,0.594,0.108,0.656,0.17,0.17,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878557
6/03/2016,Charlotte,Chesapeake Bayhawks,MLL,MLL 2016,8,8,0,25,0.32,-0.124,0.32,-0.124,12,12,0,27,0.444,0.124,0.444,0.124,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878558
6/04/2016,Boston Cannons,Atlanta Blaze,MLL,MLL 2016,21,17,2,34,0.559,0.101,0.618,0.118,12,10,1,24,0.458,-0.101,0.5,-0.118,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878560
6/04/2016,FLORIDA LAUNCH,Ohio Machine,MLL,MLL 2016,13,13,0,27,0.481,-0.105,0.481,-0.105,17,17,0,29,0.586,0.105,0.586,0.105,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878559
6/09/2016,Ohio Machine,Charlotte,MLL,MLL 2016,16,16,0,31,0.516,0.22,0.516,0.183,9,7,1,27,0.296,-0.22,0.333,-0.183,0.18,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878561
6/11/2016,Charlotte,Boston Cannons,MLL,MLL 2016,17,15,1,34,0.471,0.052,0.5,0.048,14,12,1,31,0.419,-0.052,0.452,-0.048,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878562
6/11/2016,New York Lizards,Atlanta Blaze,MLL,MLL 2016,17,13,2,35,0.429,-0.071,0.486,-0.047,16,14,1,30,0.5,0.071,0.533,0.047,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878563
6/11/2016,Denver Outlaws,FLORIDA LAUNCH,MLL,MLL 2016,16,16,0,37,0.432,-0.149,0.432,-0.181,19,17,1,31,0.581,0.149,0.613,0.181,0.18,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878564
6/11/2016,Rochester Rattlers,Chesapeake Bayhawks,MLL,MLL 2016,18,18,0,31,0.581,0.261,0.581,0.261,8,8,0,25,0.32,-0.261,0.32,-0.261,0.26,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878565
6/18/2016,Atlanta Blaze,Ohio Machine,MLL,MLL 2016,18,16,1,32,0.531,-0.002,0.562,-0.005,17,15,1,30,0.533,0.002,0.567,0.005,0.0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878566
6/18/2016,Boston Cannons,New York Lizards,MLL,MLL 2016,12,10,1,31,0.355,-0.006,0.387,0.026,13,13,0,36,0.361,0.006,0.361,-0.026,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878567
6/18/2016,Rochester Rattlers,Denver Outlaws,MLL,MLL 2016,19,19,0,34,0.559,0.189,0.559,0.152,11,9,1,27,0.37,-0.189,0.407,-0.152,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878569
6/23/2016,Chesapeake Bayhawks,Boston Cannons,MLL,MLL 2016,14,14,0,28,0.5,0.0,0.5,0.0,17,17,0,34,0.5,0.0,0.5,0.0,0.0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878570
6/24/2016,New York Lizards,Denver Outlaws,MLL,MLL 2016,16,12,2,30,0.467,-0.061,0.533,-0.023,20,18,1,36,0.528,0.061,0.556,0.023,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878571
6/25/2016,Rochester Rattlers,Ohio Machine,MLL,MLL 2016,16,16,0,27,0.593,0.164,0.593,0.129,13,11,1,28,0.429,-0.164,0.464,-0.129,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878572
6/25/2016,Atlanta Blaze,Charlotte,MLL,MLL 2016,14,14,0,28,0.5,-0.094,0.5,-0.125,20,18,1,32,0.594,0.094,0.625,0.125,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878573
6/30/2016,Chesapeake Bayhawks,Ohio Machine,MLL,MLL 2016,16,16,0,26,0.615,0.167,0.615,0.167,13,13,0,29,0.448,-0.167,0.448,-0.167,0.17,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878574
7/01/2016,Charlotte,Atlanta Blaze,MLL,MLL 2016,15,15,0,35,0.429,-0.09,0.429,-0.09,14,14,0,27,0.519,0.09,0.519,0.09,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878575
7/02/2016,Boston Cannons,Rochester Rattlers,MLL,MLL 2016,13,11,1,30,0.4,0.067,0.433,0.1,7,7,0,21,0.333,-0.067,0.333,-0.1,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878576
7/02/2016,New York Lizards,Chesapeake Bayhawks,MLL,MLL 2016,14,12,1,32,0.406,-0.165,0.438,-0.169,17,15,1,28,0.571,0.165,0.607,0.169,0.17,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878577
7/04/2016,FLORIDA LAUNCH,Denver Outlaws,MLL,MLL 2016,10,10,0,23,0.435,-0.027,0.435,-0.103,14,10,2,26,0.462,0.027,0.538,0.103,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878578
7/14/2016,FLORIDA LAUNCH,New York Lizards,MLL,MLL 2016,20,18,1,40,0.475,-0.056,0.5,-0.094,19,15,2,32,0.531,0.056,0.594,0.094,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878579
7/15/2016,Boston Cannons,Ohio Machine,MLL,MLL 2016,15,15,0,26,0.577,0.046,0.577,0.046,17,17,0,32,0.531,-0.046,0.531,-0.046,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878580
7/16/2016,Charlotte,Rochester Rattlers,MLL,MLL 2016,14,14,0,28,0.5,-0.1,0.5,-0.1,18,18,0,30,0.6,0.1,0.6,0.1,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2878581
